run_timestamp,run_date,iso_week,provider,device,cluster,keyword,rank,block,advertiser_domain,advertiser_display,headline,description,url,brand_in_copy
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,17,7,pergo.dk,pergo.dk,pergo.dk,,https://pergo.dk,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,18,8,bergo.pl,bergo.pl,bergo.pl,,https://bergo.pl,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,19,9,ergoni.de,ergoni.de,ergoni.de,,https://ergoni.de,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo,20,10,x-ergo.de,x-ergo.de,x-ergo.de,,https://x-ergo.de,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo versicherung,1,1,ergo versicherung aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo versicherung,2,2,ergo versicherung / deutsche krankenversicherung magdalena pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo versicherung,3,3,ergo versicherung,Ergo Versicherung,Ergo Versicherung,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo versicherung,4,4,ergo versicherungsbüro,Ergo Versicherungsbüro,Ergo Versicherungsbüro,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo versicherung,5,5,ergo versicherung amerkamp,ERGO Versicherung Amerkamp,ERGO Versicherung Amerkamp,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo versicherung,6,6,ergo versicherung thomas kildau,ERGO Versicherung Thomas Kildau,ERGO Versicherung Thomas Kildau,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo versicherung,7,7,ergo versicherung aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,ERGO Versicherung Aktiengesellschaft,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo direkt,1,1,ergo direkt ag,ERGO Direkt AG,ERGO Direkt AG,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo direkt,2,1,ergo direkt ag,ERGO Direkt AG,ERGO Direkt AG,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Marke allgemein,ergo krankenversicherung,1,1,ergo versicherung / deutsche krankenversicherung magdalena pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,ERGO Versicherung / Deutsche Krankenversicherung Magdalena Pöhler,,,True
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,1,1,zahnzusatzversicherung.care,zahnzusatzversicherung.care,zahnzusatzversicherung.care,,https://zahnzusatzversicherung.care,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,2,2,test-zahnzusatzversicherung.de,test-zahnzusatzversicherung.de,test-zahnzusatzversicherung.de,,https://test-zahnzusatzversicherung.de,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,3,3,zahnzusatzversicherung-direkt.de,zahnzusatzversicherung-direkt.de,zahnzusatzversicherung-direkt.de,,https://zahnzusatzversicherung-direkt.de,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,4,4,heynen-zahnzusatzversicherung.de,heynen-zahnzusatzversicherung.de,heynen-zahnzusatzversicherung.de,,https://heynen-zahnzusatzversicherung.de,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,5,5,zahnzusatzversicherung-kinder.ch,zahnzusatzversicherung-kinder.ch,zahnzusatzversicherung-kinder.ch,,https://zahnzusatzversicherung-kinder.ch,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,6,6,zahnzusatzversicherung-experten.de,zahnzusatzversicherung-experten.de,zahnzusatzversicherung-experten.de,,https://zahnzusatzversicherung-experten.de,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,7,7,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,zahnzusatzversicherungen-portal.de,,https://zahnzusatzversicherungen-portal.de,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,8,8,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,zahnzusatzversicherung-vergleich.net,,https://zahnzusatzversicherung-vergleich.net,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Zahnzusatz,zahnzusatzversicherung,9,9,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,zahnzusatzversicherungen-vergleich.com,,https://zahnzusatzversicherungen-vergleich.com,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,1,1,vorsorgekasse hoesch dortmund sterbegeldversicherung vvag,Vorsorgekasse Hoesch Dortmund Sterbegeldversicherung VVaG,Vorsorgekasse Hoesch Dortmund Sterbegeldversicherung VVaG,,,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,2,2,solidar versicherungsgemeinschaft sterbegeldversicherung vvag,Solidar Versicherungsgemeinschaft Sterbegeldversicherung VVaG,Solidar Versicherungsgemeinschaft Sterbegeldversicherung VVaG,,,False
2026-05-31T15:25:24+00:00,2026-05-31,2026-KW22,dataforseo,desktop,Sterbegeld,sterbegeldversicherung,3,1,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,sterbegeldversicherung-2022.com,,https://sterbegeldversicherung-2022.com,False
